,season,player_id,first_name,last_name,player_name,position,height_wo_shoes,height_wo_shoes_ft_in,height_w_shoes,height_w_shoes_ft_in,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach_ft_in,body_fat_pct,hand_length,hand_width,standing_vertical_leap,max_vertical_leap,lane_agility_time,modified_lane_agility_time,three_quarter_sprint,bench_press,spot_fifteen_corner_left,spot_fifteen_break_left,spot_fifteen_top_key,spot_fifteen_break_right,spot_fifteen_corner_right,spot_college_corner_left,spot_college_break_left,spot_college_top_key,spot_college_break_right,spot_college_corner_right,spot_nba_corner_left,spot_nba_break_left,spot_nba_top_key,spot_nba_break_right,spot_nba_corner_right,off_drib_fifteen_break_left,off_drib_fifteen_top_key,off_drib_fifteen_break_right,off_drib_college_break_left,off_drib_college_top_key,off_drib_college_break_right,on_move_fifteen,on_move_college
14,2001,2199,Tyson,Chandler,Tyson Chandler,SF-PF,83.5,6' 11.5'',,,224,87,7' 3'',110,9' 2'',6.7,,,31,33.5,12.13,,3.36,2,,,,,,,,,,,,,,,,,,,,,,,
15,2001,2251,Eric,Chenowith,Eric Chenowith,C,85,7' 1'',,,264,88,7' 4'',111,9' 3'',12.9,,,23.5,27.5,12.5,,3.59,6,,,,,,,,,,,,,,,,,,,,,,,
16,2001,2439,Sam,Clancy,Sam Clancy,PF,78.25,6' 6.25'',,,242,86.75,7' 2.75'',107,8' 11'',8,,,31,34,11.47,,3.13,15,,,,,,,,,,,,,,,,,,,,,,,
17,2001,12036,Gyasi,Cline-Heard,Gyasi Cline-Heard,PF,78.25,6' 6.25'',,,231,83.5,6' 11.5'',103,8' 7'',8,,,31.5,34.5,11.4,,3.23,11,,,,,,,,,,,,,,,,,,,,,,,
18,2001,2215,Jason,Collins,Jason Collins,PF-C,82.25,6' 10.25'',,,251,88.5,7' 4.5'',110,9' 2'',12.9,,,25.5,28.5,12.1,,3.54,8,,,,,,,,,,,,,,,,,,,,,,,
19,2001,2260,Jarron,Collins,Jarron Collins,C-PF,81.25,6' 9.25'',,,252,87,7' 3'',104,8' 8'',15.2,,,23,29,11.65,,3.6,10,,,,,,,,,,,,,,,,,,,,,,,
20,2001,2241,Omar,Cook,Omar Cook,PG,71.5,5' 11.5'',,,189,77.5,6' 5.5'',92,7' 8'',5.5,,,31,35.5,10.77,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,
21,2001,2201,Eddy,Curry,Eddy Curry,C,82.5,6' 10.5'',,,301,90.5,7' 6.5'',111,9' 3'',16.5,,,28,31,12.25,,3.53,16,,,,,,,,,,,,,,,,,,,,,,,
22,2001,12037,Tate,Decker,Tate Decker,SF,81.25,6' 9.25'',,,218,83.75,6' 11.75'',107,8' 11'',13.6,,,25.5,28.5,12.19,,3.47,13,,,,,,,,,,,,,,,,,,,,,,,
23,2001,2205,DeSagana,Diop,DeSagana Diop,C,82,6' 10'',,,314,90.5,7' 6.5'',113,9' 5'',21,,,21.5,25.5,12.37,,3.56,15,,,,,,,,,,,,,,,,,,,,,,,
24,2001,12038,Robb,Dryden,Robb Dryden,C,85,7' 1'',,,241,86.5,7' 2.5'',110.2,9' 2.25'',8,,,27,30,12.47,,3.46,8,,,,,,,,,,,,,,,,,,,,,,,
25,2001,12039,Anthony,Evans,Anthony Evans,PF,78,6' 6'',,,267,83.5,6' 11.5'',101.5,8' 5.5'',12.9,,,31.5,33,12.56,,3.31,18,,,,,,,,,,,,,,,,,,,,,,,
26,2001,2230,Maurice,Evans,Maurice Evans,SG,76.25,6' 4.25'',,,221,80,6' 8'',101,8' 5'',4,,,34.5,37.5,10.08,,3.12,22,,,,,,,,,,,,,,,,,,,,,,,
27,2001,12150,Benjamin,Eze,Benjamin Eze,C-PF,80.75,6' 8.75'',,,232,90,7' 6'',109,9' 1'',3.9,,,29,32,13.05,,3.36,14,,,,,,,,,,,,,,,,,,,,,,,
28,2001,2386,Kimani,Ffriend,Kimani Ffriend,C-PF,81.5,6' 9.5'',,,228,82.75,6' 10.75'',108.5,9' 0.5'',11.7,,,32,33,11.46,,3.09,9,,,,,,,,,,,,,,,,,,,,,,,
29,2001,2228,Alton,Ford,Alton Ford,PF,80.25,6' 8.25'',,,271,82.5,6' 10.5'',102.5,8' 6.5'',8,,,34.5,36.5,11.7,,3.16,21,,,,,,,,,,,,,,,,,,,,,,,
30,2001,2218,Joseph,Forte,Joseph Forte,SG,75.5,6' 3.5'',,,193,78.5,6' 6.5'',100.5,8' 4.5'',,,,26.5,33,11.51,,3.19,10,,,,,,,,,,,,,,,,,,,,,,,
31,2001,-1,Jason,Gardner,Jason Gardner,PG,69.75,5' 9.75'',,,188,73.25,6' 1.25'',92.5,7' 8.5'',8,,,34.5,40,10.88,,2.92,9,,,,,,,,,,,,,,,,,,,,,,,
32,2001,12151,Jerry,Green,Jerry Green,PG-SG,73.5,6' 1.5'',,,179,78.25,6' 6.25'',99,8' 3'',5.5,,,28.5,35,11.7,,3.17,13,,,,,,,,,,,,,,,,,,,,,,,
33,2001,12152,Kenny,Gregory,Kenny Gregory,SF,75.5,6' 3.5'',,,200,83.25,6' 11.25'',101,8' 5'',6.7,,,39.5,45.5,11.33,,3.1,10,,,,,,,,,,,,,,,,,,,,,,,
34,2001,2204,Eddie,Griffin,Eddie Griffin,PF-SF,81.25,6' 9.25'',,,222,87,7' 3'',110,9' 2'',4,,,26.5,33,11.77,,3.21,3,,,,,,,,,,,,,,,,,,,,,,,
35,2001,2239,Trenton,Hassell,Trenton Hassell,SG-SF,76.25,6' 4.25'',,,205,80,6' 8'',99.5,8' 3.5'',5.3,,,35.5,37.5,11.57,,3.29,12,,,,,,,,,,,,,,,,,,,,,,,
36,2001,2213,Kirk,Haston,Kirk Haston,PF-SF,80,6' 8'',,,242,84.25,7' 0.25'',106,8' 10'',10.5,,,27,31.5,12.25,,3.35,11,,,,,,,,,,,,,,,,,,,,,,,
37,2001,12153,Charles,Hathaway,Charles Hathaway,C,80,6' 8'',,,274,86,7' 2'',107.5,8' 11.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2001,2217,Brendan,Haywood,Brendan Haywood,C,83.75,6' 11.75'',,,266,90.5,7' 6.5'',113.5,9' 5.5'',12.9,,,27,28.5,12.87,,3.5,17,,,,,,,,,,,,,,,,,,,,,,,
39,2001,12154,Michael,Hicks,Michael Hicks,SG,76,6' 4'',,,197,81.25,6' 9.25'',100.5,8' 4.5'',7.3,,,33,40.5,11.38,,3.19,13,,,,,,,,,,,,,,,,,,,,,,,
40,2001,2212,Steven,Hunter,Steven Hunter,C-PF,82.25,6' 10.25'',,,224,88,7' 4'',108,9' 0'',5.3,,,30.5,38.5,11.99,,3.15,11,,,,,,,,,,,,,,,,,,,,,,,
41,2001,12155,Andre,Hutson,Andre Hutson,PF,80.25,6' 8.25'',,,244,83.75,6' 11.75'',105.5,8' 9.5'',11.7,,,29,32.5,11.25,,3.3,17,,,,,,,,,,,,,,,,,,,,,,,
42,2001,12156,Nate,James,Nate James,SF,76.75,6' 4.75'',,,196,82.75,6' 10.75'',103,8' 7'',6,,,26,31,11.42,,3.31,23,,,,,,,,,,,,,,,,,,,,,,,
43,2001,2210,Richard,Jefferson,Richard Jefferson,SF,79.25,6' 7.25'',,,223,84,7' 0'',103,8' 7'',6.7,,,33,38.5,11.19,,3.15,14,,,,,,,,,,,,,,,,,,,,,,,
44,2001,2798,Horace,Jenkins,Horace Jenkins,PG,71.75,5' 11.75'',,,171,77.25,6' 5.25'',97,8' 1'',6,,,34.5,41,10.97,,3.1,2,,,,,,,,,,,,,,,,,,,,,,,
45,2001,12157,Darrell,Johns,Darrell Johns,C,83.25,6' 11.25'',,,278,89,7' 5'',111.5,9' 3.5'',19.1,,,23.5,30,12.41,,3.59,18,,,,,,,,,,,,,,,,,,,,,,,
46,2001,2256,Ken,Johnson,Ken Johnson,C,82.75,6' 10.75'',,,227,88,7' 4'',109.5,9' 1.5'',9.9,,,32.5,35,11.27,,3.12,13,,,,,,,,,,,,,,,,,,,,,,,
47,2001,2207,Joe,Johnson,Joe Johnson,SF-SG,78.75,6' 6.75'',,,226,81,6' 9'',105,8' 9'',6.7,,,32.5,36.5,12.05,,3.4,12,,,,,,,,,,,,,,,,,,,,,,,
48,2001,12158,Darren,Kelly,Darren Kelly,SG-PG,74,6' 2'',,,178,78.75,6' 6.75'',100,8' 4'',6.7,,,30.5,34.5,11.38,,3.21,1,,,,,,,,,,,,,,,,,,,,,,,
49,2001,2253,Sean,Lampley,Sean Lampley,SF,77.5,6' 5.5'',,,213,81.25,6' 9.25'',101,8' 5'',8,,,36,40,11.06,,3.12,12,,,,,,,,,,,,,,,,,,,,,,,
50,2001,12159,Zach,Marbury,Zach Marbury,PG-SG,73.25,6' 1.25'',,,183,75.5,6' 3.5'',96.5,8' 0.5'',6.7,,,33,36.5,11.53,,3.1,0,,,,,,,,,,,,,,,,,,,,,,,
51,2001,12160,Mike,Mardesich,Mike Mardesich,C-PF,82.25,6' 10.25'',,,247,84.5,7' 0.5'',108.5,9' 0.5'',13.6,,,24,30,11.65,,3.45,8,,,,,,,,,,,,,,,,,,,,,,,
52,2001,12161,DeMarcus,Minor,DeMarcus Minor,SG,75.25,6' 3.25'',,,207,80.25,6' 8.25'',99.5,8' 3.5'',6.7,,,29,41,10.57,,3.15,9,,,,,,,,,,,,,,,,,,,,,,,
53,2001,200081,Jamario,Moon,Jamario Moon,SF,78.5,6' 6.5'',,,185,83.5,6' 11.5'',103,8' 7'',5.3,,,33,43,11.64,,3.08,0,,,,,,,,,,,,,,,,,,,,,,,
54,2001,2211,Troy,Murphy,Troy Murphy,PF,81.75,6' 9.75'',,,230,83,6' 11'',105.5,8' 9.5'',11.7,,,28.5,34.5,11.22,,3.43,11,,,,,,,,,,,,,,,,,,,,,,,
55,2001,12162,Troy,Ostler,Troy Ostler,PF-SF,80.75,6' 8.75'',,,200,85.5,7' 1.5'',106.5,8' 10.5'',8,,,26.5,29.5,13.42,,3.5,2,,,,,,,,,,,,,,,,,,,,,,,
56,2001,40046,Lazaros,Papadopoulos,Lazaros Papadopoulos,C-PF,82.25,6' 10.25'',,,227,86.5,7' 2.5'',110.5,9' 2.5'',11.7,,,23,26,12,,3.7,4,,,,,,,,,,,,,,,,,,,,,,,
57,2001,12164,Rashad,Phillips,Rashad Phillips,PG,69,5' 9'',,,166,73.5,6' 1.5'',92,7' 8'',12.4,,,27,32,11.93,,3.27,5,,,,,,,,,,,,,,,,,,,,,,,
58,2001,12165,Demetrius,Porter,Demetrius Porter,PG,70.75,5' 10.75'',,,178,74.75,6' 2.75'',94,7' 10'',12.4,,,26,31,11.5,,3.34,5,,,,,,,,,,,,,,,,,,,,,,,
59,2001,12166,Martin,Rancik,Martin Rancik,PF-SF,80.75,6' 8.75'',,,230,80,6' 8'',102.5,8' 6.5'',8,,,32,37,10.77,,3.19,14,,,,,,,,,,,,,,,,,,,,,,,
60,2001,2202,Jason,Richardson,Jason Richardson,SF-SG,76.75,6' 4.75'',,,213,83.5,6' 11.5'',102.5,8' 6.5'',5.3,,,32.5,39.5,11.75,,3.12,15,,,,,,,,,,,,,,,,,,,,,,,
61,2001,2369,Norman,Richardson,Norman Richardson,SG,75.5,6' 3.5'',,,180,76.5,6' 4.5'',99,8' 3'',6,,,30.5,35.5,10.97,,3.15,2,,,,,,,,,,,,,,,,,,,,,,,
62,2001,2219,Jeryl,Sasser,Jeryl Sasser,PG-SG,77.5,6' 5.5'',,,194,82.5,6' 10.5'',103.5,8' 7.5'',6.7,,,29,34,11.47,,3.22,1,,,,,,,,,,,,,,,,,,,,,,,
63,2001,12167,Kenny,Satterfield,Kenny Satterfield,PG,73,6' 1'',,,176,76.5,6' 4.5'',98,8' 2'',6.7,,,28.5,33,12.05,,3.2,3,,,,,,,,,,,,,,,,,,,,,,,
64,2001,2243,Brian,Scalabrine,Brian Scalabrine,PF-SF,80.75,6' 8.75'',,,241,81.75,6' 9.75'',105.5,8' 9.5'',13.6,,,27,30.5,11.75,,3.47,14,,,,,,,,,,,,,,,,,,,,,,,
65,2001,12168,Lee,Scruggs,Lee Scruggs,PF-SF,82.25,6' 10.25'',,,209,89.75,7' 5.75'',110.5,9' 2.5'',10.5,,,23.5,29.5,13.28,,3.55,0,,,,,,,,,,,,,,,,,,,,,,,
66,2001,2250,Bobby,Simmons,Bobby Simmons,SF,78.25,6' 6.25'',,,235,84.25,7' 0.25'',105,8' 9'',6.7,,,27.5,34,11.69,,3.41,12,,,,,,,,,,,,,,,,,,,,,,,
67,2001,2226,Will,Solomon,Will Solomon,PG-SG,71.75,5' 11.75'',,,172,81.5,6' 9.5'',99.5,8' 3.5'',4,,,28.5,35,11.3,,3.22,4,,,,,,,,,,,,,,,,,,,,,,,
68,2001,12169,Greg,Stevenson,Greg Stevenson,SF,75.75,6' 3.75'',,,215,84.5,7' 0.5'',102,8' 6'',7.3,,,30,35.5,11.29,,3.23,15,,,,,,,,,,,,,,,,,,,,,,,
69,2001,12170,Damone,Thornton,Damone Thornton,PF,78.75,6' 6.75'',,,235,85.75,7' 1.75'',103.7,8' 7.75'',8,,,33.5,37.5,11.17,,3.2,19,,,,,,,,,,,,,,,,,,,,,,,
70,2001,2224,Jamaal,Tinsley,Jamaal Tinsley,PG,72.75,6' 0.75'',,,199,79.5,6' 7.5'',97.5,8' 1.5'',13.6,,,28,37.5,11.96,,3.2,1,,,,,,,,,,,,,,,,,,,,,,,
71,2001,12171,Tory,Walker,Tory Walker,SF,78.75,6' 6.75'',,,187,83.25,6' 11.25'',104.5,8' 8.5'',6.7,,,28,33,11.95,,3.25,7,,,,,,,,,,,,,,,,,,,,,,,
72,2001,12172,Souleymane,Wane,Souleymane Wane,C,80.5,6' 8.5'',,,235,89,7' 5'',109,9' 1'',11.2,,,29,30.5,12.02,,3.46,9,,,,,,,,,,,,,,,,,,,,,,,
73,2001,2248,Earl,Watson,Earl Watson,PG,72,6' 0'',,,184,78.75,6' 6.75'',97,8' 1'',4,,,32.5,37.5,10.97,,3.19,4,,,,,,,,,,,,,,,,,,,,,,,
74,2001,2206,Rodney,White,Rodney White,SF,79.5,6' 7.5'',,,243,83.5,6' 11.5'',104.5,8' 8.5'',9.3,,,27.5,33,12.07,,3.47,16,,,,,,,,,,,,,,,,,,,,,,,
75,2001,2254,Loren,Woods,Loren Woods,C-PF,84.75,7' 0.75'',,,246,89.5,7' 5.5'',113,9' 5'',9.3,,,24.5,28,11.83,,3.48,10,,,,,,,,,,,,,,,,,,,,,,,
76,2001,12041,Michael,Wright,Michael Wright,PF,79,6' 7'',,,247,83.5,6' 11.5'',106.5,8' 10.5'',9.3,,,27.5,33.5,11.37,,3.21,18,,,,,,,,,,,,,,,,,,,,,,,
77,2001,12040,Brent,Wright,Brent Wright,PF-SF,79.75,6' 7.75'',,,236,85.5,7' 1.5'',105.5,8' 9.5'',12.4,,,23,29,12.25,,3.3,19,,,,,,,,,,,,,,,,,,,,,,,
78,2004,2754,Tony,Allen,Tony Allen,SG,75.5,6' 3.5'',76.25,6' 4.25'',214,81,6' 9'',102,8' 6'',6.7,,,31.5,36.5,10.7,,3.19,17,,,,,,,,,,,,,,,,,,,,,,,
79,2004,2772,Trevor,Ariza,Trevor Ariza,SG-SF,79,6' 7'',80.25,6' 8.25'',201,86,7' 2'',107.5,8' 11.5'',8,,,29.5,32,11.63,,3.29,8,,,,,,,,,,,,,,,,,,,,,,,
80,2004,2857,Andre,Barrett,Andre Barrett,PG,68.75,5' 8.75'',69.75,5' 9.75'',171,73,6' 1'',92,7' 8'',6.7,,,29,34.5,10.63,,3.08,13,,,,,,,,,,,,,,,,,,,,,,,
81,2004,101138,Brandon,Bass,Brandon Bass,PF,78.25,6' 6.25'',79.25,6' 7.25'',246,86.5,7' 2.5'',106.5,8' 10.5'',9.3,,,31.5,33,11.61,,3.24,18,,,,,,,,,,,,,,,,,,,,,,,
82,2004,2740,Andris,Biedrins,Andris Biedrins,C,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2004,2800,Tony,Bobbitt,Tony Bobbitt,SG,74.75,6' 2.75'',76,6' 4'',185,79,6' 7'',100,8' 4'',7.3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
84,2004,12173,Brian,Boddicker,Brian Boddicker,SF-PF,79.5,6' 7.5'',80.75,6' 8.75'',230,82,6' 10'',105.5,8' 9.5'',11.2,,,28,30,10.93,,3.25,16,,,,,,,,,,,,,,,,,,,,,,,
85,2004,12174,Tim,Bowers,Tim Bowers,PG-SG,72.5,6' 0.5'',73.75,6' 1.75'',181,81,6' 9'',98,8' 2'',2.6,,,37,43.5,11.24,,3.21,13,,,,,,,,,,,,,,,,,,,,,,,
86,2004,2810,Andre,Brown,Andre Brown,PF-C,80,6' 8'',81.5,6' 9.5'',236,83,6' 11'',107,8' 11'',6,,,32,35.5,11.7,,3.22,18,,,,,,,,,,,,,,,,,,,,,,,
87,2004,2766,Antonio,Burks,Antonio Burks,PG,72,6' 0'',72.75,6' 0.75'',191,78.5,6' 6.5'',96.5,8' 0.5'',9.9,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
88,2004,2866,Jackie,Butler,Jackie Butler,C,80,6' 8'',81.5,6' 9.5'',263,85.5,7' 1.5'',109,9' 1'',16.3,,,23,25,13.32,,3.4,14,,,,,,,,,,,,,,,,,,,,,,,
89,2004,12175,Aleksandar,Capin,Aleksandar Capin,PG,72,6' 0'',73.25,6' 1.25'',176,73.5,6' 1.5'',94,7' 10'',9.3,,,23,29,11.5,,3.27,4,,,,,,,,,,,,,,,,,,,,,,,
90,2004,12176,Ales,Chan,Ales Chan,C,84,7' 0'',86,7' 2'',255,87,7' 3'',113,9' 5'',14.8,,,21,29,12.9,,3.62,2,,,,,,,,,,,,,,,,,,,,,,,
91,2004,2735,Josh,Childress,Josh Childress,SG-SF,77.75,6' 5.75'',79.25,6' 7.25'',196,83,6' 11'',105,8' 9'',9.3,,,29,36,11.95,,3.38,11,,,,,,,,,,,,,,,,,,,,,,,
92,2004,200555,TJ,Cummings,TJ Cummings,SF,79.5,6' 7.5'',80.75,6' 8.75'',215,81.5,6' 9.5'',106.5,8' 10.5'',6.7,,,27,31,11.58,,3.12,6,,,,,,,,,,,,,,,,,,,,,,,
93,2004,2845,Erik,Daniels,Erik Daniels,SF-PF,78.25,6' 6.25'',79.5,6' 7.5'',223,83,6' 11'',106,8' 10'',18.5,,,31,32,11.38,,3.19,4,,,,,,,,,,,,,,,,,,,,,,,
94,2004,2736,Luol,Deng,Luol Deng,SF,79,6' 7'',80,6' 8'',220,84.5,7' 0.5'',108.5,9' 0.5'',6.7,,,27.5,31.5,11.46,,3.34,5,,,,,,,,,,,,,,,,,,,,,,,
95,2004,12177,Marcus,Douthit,Marcus Douthit,C-PF,81.5,6' 9.5'',83,6' 11'',223,88,7' 4'',111.5,9' 3.5'',13.7,,,25.5,31.5,11.64,,3.34,1,,,,,,,,,,,,,,,,,,,,,,,
96,2004,2768,Chris,Duhon,Chris Duhon,PG,72,6' 0'',73.25,6' 1.25'',193,78.5,6' 6.5'',98,8' 2'',6.7,,,31.5,35,10.45,,3.14,7,,,,,,,,,,,,,,,,,,,,,,,
97,2004,2823,John,Edwards,John Edwards,C,83.25,6' 11.25'',85,7' 1'',264,88.5,7' 4.5'',113,9' 5'',14.1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
98,2004,2765,Andre,Emmett,Andre Emmett,SG-SF,75.5,6' 3.5'',76.5,6' 4.5'',216,81,6' 9'',100,8' 4'',6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2004,2824,Desmon,Farmer,Desmon Farmer,SG,76.5,6' 4.5'',77.75,6' 5.75'',214,80.5,6' 8.5'',103,8' 7'',5.3,,,24,31,10.89,,3.2,12,,,,,,,,,,,,,,,,,,,,,,,
100,2004,2784,Luis,Flores,Luis Flores,PG-SG,72.5,6' 0.5'',73.75,6' 1.75'',202,79.5,6' 7.5'',98.5,8' 2.5'',6,,,29,32,10.97,,3.1,15,,,,,,,,,,,,,,,,,,,,,,,
101,2004,2782,Matt,Freije,Matt Freije,SF-PF,80.25,6' 8.25'',81.5,6' 9.5'',234,85,7' 1'',108.5,9' 0.5'',10.8,,,29.5,31,11.15,,3.25,13,,,,,,,,,,,,,,,,,,,,,,,
102,2004,12178,Chris,Garnett,Chris Garnett,C-PF,80.25,6' 8.25'',81.75,6' 9.75'',260,85,7' 1'',108,9' 0'',14.8,,,27,31.5,11.75,,3.36,22,,,,,,,,,,,,,,,,,,,,,,,
103,2004,101155,Ryan,Gomes,Ryan Gomes,SF-PF,78.5,6' 6.5'',79.75,6' 7.75'',248,86,7' 2'',106.5,8' 10.5'',,,,26.5,30.5,12.49,,3.24,9,,,,,,,,,,,,,,,,,,,,,,,
104,2004,2732,Ben,Gordon,Ben Gordon,PG-SG,73,6' 1'',74.25,6' 2.25'',192,80.5,6' 8.5'',99,8' 3'',5.3,,,31.5,37.5,11.28,,3.19,12,,,,,,,,,,,,,,,,,,,,,,,
105,2004,2734,Devin,Harris,Devin Harris,PG,73.75,6' 1.75'',75,6' 3'',170,79.5,6' 7.5'',98.5,8' 2.5'',5.3,,,30.5,37,11.03,,3.19,5,,,,,,,,,,,,,,,,,,,,,,,
106,2004,2730,Dwight,Howard,Dwight Howard,PF-C,81,6' 9'',82.25,6' 10.25'',240,88.5,7' 4.5'',111.5,9' 3.5'',10.5,,,30.5,35.5,11.21,,3.14,7,,,,,,,,,,,,,,,,,,,,,,,
107,2004,12179,Rolando,Howell,Rolando Howell,PF,79.5,6' 7.5'',80.5,6' 8.5'',229,84.5,7' 0.5'',107,8' 11'',11.7,,,28.5,34.5,11.91,,3.28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,2743,Kris,Humphries,Kris Humphries,PF,80.25,6' 8.25'',81.5,6' 9.5'',238,84.5,7' 0.5'',106.5,8' 10.5'',6.7,,,29.5,36,11.33,,3.2,22,,,,,,,,,,,,,,,,,,,,,,,
109,2004,2738,Andre,Iguodala,Andre Iguodala,SG-SF,77.75,6' 5.75'',78.75,6' 6.75'',217,83,6' 11'',105.5,8' 9.5'',6.7,,,30.5,34.5,11.17,,3.18,4,,,,,,,,,,,,,,,,,,,,,,,
110,2004,12180,Martin,Iti,Martin Iti,C-PF,80.5,6' 8.5'',81.75,6' 9.75'',233,89,7' 5'',111.5,9' 3.5'',10.5,,,26.5,32.5,12.28,,3.41,13,,,,,,,,,,,,,,,,,,,,,,,
111,2004,2739,Luke,Jackson,Luke Jackson,SF-SG,78,6' 6'',79,6' 7'',212,80.5,6' 8.5'',103,8' 7'',8,,,26.5,36,11.1,,3.24,13,,,,,,,,,,,,,,,,,,,,,,,
112,2004,2744,Al,Jefferson,Al Jefferson,PF-SF,80.5,6' 8.5'',81.75,6' 9.75'',263,86.5,7' 2.5'',110,9' 2'',10.5,,,28.5,30,13.08,,3.29,3,,,,,,,,,,,,,,,,,,,,,,,
113,2004,2865,Arthur,Johnson,Arthur Johnson,PF-C,79,6' 7'',80.5,6' 8.5'',262,87,7' 3'',109,9' 1'',16.3,,,26.5,28.5,11.81,,3.38,14,,,,,,,,,,,,,,,,,,,,,,,
114,2004,12181,Ivan,Koljevic,Ivan Koljevic,PG,73,6' 1'',74,6' 2'',172,74.5,6' 2.5'',95,7' 11'',6.7,,,26,28.5,11.07,,3.28,4,,,,,,,,,,,,,,,,,,,,,,,
115,2004,12182,Herve,Lamizana,Herve Lamizana,SF-PF,79.5,6' 7.5'',80.5,6' 8.5'',210,85.5,7' 1.5'',107,8' 11'',6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
